id,label
0,Hycke scorner
1,Here beginneth a treatise how the high father of heaven sendeth death to summon every creature to come and give account of their lives in this world and is in manner of a moral play.
2,Here beginneth a proper new interlude of the world and the child otherwise called mundus and infans and it showeth of the estate of childhood and manhood. Mundus.
3,A new interlude and a merry of the nature of the four elements declaring many proper points of philosophy natural and of divers strange lands and of divers strange effects and causes. Which interlude if the whole matter be played will contain the space of an hour and a half but if ye list ye may leave out much of the sad matter as the messenger's part and some of nature's part and some of experience's part and yet the matter will depend conveniently and then it will not be past three quarters of an hour of length.
4,A new comedy in english in manner of an interlude right elegant and full of craft of rhetoric wherein is showed and described as well the beauty and good properties of women as their vices and evil conditions with a moral conclusion and exhortation to virtue.
5,"Magnificence, a goodly interlude and a merry, devised and made my Master Skelton poet laureate late deceased."
6,Terence in English. The translation our of Latin into English of the first comedy of Terence called Andria.
7,"A merry play between Johan Johan the husband, Tyb his wife, and Sir Johan the priest."
8,"A merry play between the pardoner and the friar, the curate and neighbor Pratt."
9,"The play of the weather. A new and a very merry interlude of all manner weathers. Made by John Heywood. The players names. Jupiter a god. Merry report the vice. The gentleman. The merchant. The ranger. The water miller. The wind miller. The gentlewoman. The launder. A boy, the least that can play."
10,"The play of the weather. A new and a very merry interlude of all manner weathers, made by John Heywood. The players names. Jupiter a god. Merry report the vice. The gentleman. The merchant. The ranger. The water miller. The wind miller. The gentlewoman. The launder. A boy, the least that can play."
11,A play of love a new and a merry interlude concerning pleasure and pain in love made by john heywood the players' names a man a lover not beloved a woman beloved not loving a man a lover and beloved the vice neither lover nor beloved
12,The interlude of youth
13,The play called the four p's a new and a very merry interlude of a palmer a pardoner an apothecary a peddler made by john heywood
14,The play called the four p's a new and very merry interlude of a palmer a pardoner an apothecary a peddler made by john heywood
15,The play called the four p's a very merry interlude of a palmer a pardoner an apothecary a peddler imprinted at london at the long shop adjoining unto St. Mildred's Church in the poultry by john allde. Anno domini 1569 septembris 14
16,A tragedy or interlude manifesting the chief promises of god unto man by all ages in the old law from the fall of adam to the incarnation of the lord jesus christ compiled by john bale anno domini MDXXXVIII in the word (which now is christ the eternal son of god) was life from the beginning and that life was the light of men. This light yet shineth in the darkness but the darkness comprehendeth it not. Joannis primo. Interlocutores pater coelestis adam primus homo iustus noah abraham fidelis moses sanctus david rex pius esaias propheta ioannes baptista baleus prolocutor
17,"A tragedy or interlude manifesting the chief promises of God unto man by all ages in the old law from the fall of adam to the incarnation of the lord jesus Christ compiled by john bale An. Do. 1538 and now first imprinted 1577. John 1 in the world (which now is Christ the eternal son of God) was life from the beginning and that life was the light of men. the light yet shineth in the darkness, but the darkness comprehendeth it not. interlocutors. pater caelestis. adam primus homo. Iustus noah. Abraham fidelis. Moses sanctus. david rexpius. esaias propheta. Iohannas baptista. imprinted at London by john charlewoode for Stephen peele and are to be sold at his shop in rood lane. 1577."
18,A brief comedy or interlude concerning the temptation of our lord and savior jesus christ by satan in the desert. compiled by john bale anno MDXXXVIII jesus was led from thence of the spirit into the wilderness to be tempted of the devil and when he had fasted forty days and forty nights he was at last an hungered mathei IIII interlocutores iesus christus satan tentator angelus primus angelus alter baleus prolocutor
19,A comedy concerning three laws of nature moses and christ corrupted by the sodomites pharisees and papists compiled by john bale anno MDXXXVIII
20,A new comedy or interlude concerning three laws of nature moses and christ corrupted by the sodomites pharisees and papists compiled by john bale and now newly imprinted. The year of our lord MDLXII the players' names deus pater nature lex moseh lex christi lex infidelitas vel evangelium idolatria sodomismus ambitio avaricia pseudodoctrina hypocrisis vindicta dei fides christiana baleus prolocutor
21,Here beginneth the interlude of john the evangelist
22,An interlude of wealth and health very merry and full of pastime newly at this time imprinted. The names of the players wealth ill will hance health shrewd wit remedy liberty four may easily play this play
23,The sixth tragedy of the most grave and prudent author lucius annaeus seneca entitled troas with divers and sundry additions to the same newly set forth in english by jasper heywood student in oxford. Anno domini 1559 cum privilegio ad imprimendum solum
24,The sixth tragedy of the most grave and prudent author lucius annaeus seneca entitled troas with divers and sundry additions to the same newly set forth in english by jasper heywood student in oxford. Imprinted at london by thomas powell for george buck
25,The second tragedy of seneca entitled thyestes faithfully englished by jasper heywood fellow of all soul's college in oxford. Imprinted at london in fleet street in the house late thomas berthelet's anno 1560 26 die martii
26,A new interlude of impatient poverty newly imprinted. MVLX four men may well and easily play this interlude peace and colhazard and conscience for one man abundance and misrule for another man impatient poverty prosperity and poverty for one man envy and the summoner for another man
27,A new interlude of impatient poverty newly imprinted. four men may well and easily play it peace and colhazard and conscience for one man abundance and misrule for another man impatient poverty prosperity and poverty for one envy and the summoner for another man
