id,label
0,deuysed and made by mayster Skelton/ poet laureate late deceasyd.
1,"[HT<sup>1</sup>] Terens in englysh.
[HT<sup>2</sup>] of tyrens"
2,"made by Iohñ Heywood,"
3,made by Iohn Heywood.
4,made by Ihon Heywoode.
5,made by Ihoñ Heywood.
6,Made by Iohñ Heewood
7,Made by Iohn Heewode.
8,"Compyled by Iohan Bale, Anno Domini M.D XXXUIII."
9,Compyled by Iohn Bale.  An. Do. 1538.
10,"Compyled by Iohan Bale, Anno M. D. XXXVIII."
11,Compyled by Iohan Bale. Anno M. D. XXXVIII.
12,Compyled by Iohn Bale:
13,"<i>of the most graue and prudent</i> author Lucius, Anneus, Seneca, ... Newly set forth in Englyshe by Iasper Heywood studient in Oxenforde."
14,"<i>of the most graue and prudent</i> author Lucius, Anneus, Seneca, ... Newly set forth in Englishe by Iasper Heywood studient in Oxenforde."
15,"<i>of the most graue</i> and prudent author Lucius, Anneus, Seneca, ... Newly set foorth in Englishe by Iasper Heywood, studient in Oxenforde."
16,OF Seneca ... faithfully Englished by Iasper Heywood fellowe of Alsolne College in Oxforde.
17,newly made
18,"Lucii Annei Senecæ ... nuper recognita, & ab omnibus mendis, quibus antea scatebat sedulo purgata, & in studiosæ iuuentutis vtilitatē, in Anglicum metrum tanta fide conuersa, vt carmen pro carmine quoad Anglica lingua patiatur pene redditum videas. Per Iasperum Heywodum Oxoniensem. ... of Lucius Anneus Seneca, ... newly pervsed and of all faultes whereof it did before abound diligently corrected, and for the profit of young schollers so faithfully translated into English metre, that ye may se verse for verse tourned as farre as the phrase of the english permitteth By Iasper Heywood studient in Oxford."
19,"<i>out of Seneca</i>. <i>By ALEXANDER Neuyle</i>. [<i>var</i>.: ""<i>NEVyLE</i>""]"
20,"out of Seneca</i>. <i>By ALEXANDER Neuyle</i>. [<i>var</i>.: ""<i>NEVyLE</i>""]"
21,"whereof three Actes were wrytten by <i>Thomas Nortone</i>, and the two laste by <i>Thomas Sackuyle</i>."
22,"<i>whereof three Actes were writ</i>ten by <i>Thomas Norton</i>, and the two last by <i>Thomas Sackuyle</i>."
23,"of Seneca. ... Translated out of Latin in to English, by <i>Iohn Studley</i>, Student in Trinitie Colledge in Cambridge."
24,"of Seneca, ... Translated <i>out of Latin into English, by IOHN STVDLEY</i>, Student in Trinitie Colledge in Cambridge."
25,"<i>of Lucius Anneus Seneca</i> ... Translated out of Latine into English, by T. N. Student in Cambridge."
26,Made by the learned clarke Lewis Wager.
27,by Iohn Pikeryng.
28,Made by Vlpian Fulwel.
29,Newly. Compiled by Iohn Phillip.
30,Newly compiled by W. Wager.
31,Compiled by Thomas Ingelend late Student in Cambridge.
32,By <i>Thomas  Preston</i>.
33,Compiled by W. Wager.
34,"Made by Maister Edwards, then beynge Maister of the Children."
35,"Made by Maister <small>EDWARDS</small>, then being Maister of the Children."
36,"deuised of late,"
37,"wrytten <i>fyrst in Italian, by</i> F. N. B. ... and translated into Englishe, by <i>Henry Cheeke</i>."
38,"Set forth by HN, and by him newly perused and amended. <i>Translated out of Base-almayne into English</i>."
39,By R. B.
40,<i>Made by Mr .S.  Mr. of Art.</i>
41,<i>Done by George Gascoigne Esquier</i>. 1575.
42,Compiled by George Wapull.
43,"Written in french by <i>Theodore Beza</i>, and translated into Inglish, by A. G.  <i>Finished  at Powles Belchamp in Essex, the x</i>j. <i>of August</i>. 1575."
44,<i>Compiled by T.  Lupton.</i>
45,"Deuised by T<small>HOMAS</small> C<small>HVRCHYARDE</small>, Gent."
46,<i>Compiled by Thomas Garter</i>.
47,"Collected, gathered, penned & published by Henry Goldwel, Gen."
48,"Compiled, by Nathaniell Woodes. Minister, in Norwich."
49,Written by R. W.
50,<i>Written by R.W.</i>
51,"<i>Translated out of Italian</i>,"
52,"of Terence, ... Carefully translated out of Latin, by Maurice Kyffin."
53,by R. W.
54,By T. Nelson.
55,<i>Done by G. Peele Maister of Arts in Oxford.</i>
56,"COMPILED BY THE GENtlemen of the Inner Temple,  ... <i>Newly reuiued and polished according  to the</i> decorum <i>of these daies. By</i> R. W."
57,"<i>Doone into  English by the</i> Countesse of <i>Pembroke</i> [<i>var</i>.: ""<i>Done</i>""]"
58,"<i>Written in French, by that excellent Poet Ro: Garnier; and translated into English by Thomas Kid.</i>"
59,"Made by <i>Thomas  Lodge</i> Gentleman, and <i>Robert Greene. In Artibus Magister</i>."
60,"Made by Thomas Lodge Gentleman, and <i>Robert Greene. In Artibus Magister</i>."
61,"MADE by <i>Thomas  Lodge</i> Gentleman, and <i>Robert Greene</i>. In Artibus Magister."
62,<i>Written by</i> Will.  Shakespeare.
63,Made by <i>Robert  Greene</i> Maister of Arts.
64,"Made by <i>Robert Greene</i>, Master of Arts."
65,"Made by <i>Robert Green</i>, Master of Arts"
